name,x_px,y_px,map_x,map_y,grid,region,sector,category,canon,hyperroutes,wookieepedia
"Tythe","1557.4","1499.9","579.566","-699.871","Q-16","Outer Rim","Savareen","planet","legends","Triellus Trade Run","https://starwars.fandom.com/wiki/Tythe"
"Nelvaan","1562.6","1499.1","585.282","-699.026","Q-16","Outer Rim","Savareen","planet","canon","","https://starwars.fandom.com/wiki/Nelvaan"
"Rodia","1573.6","1467.7","597.336","-664.554","Q-16","Outer Rim","Savareen","planet","canon","","https://starwars.fandom.com/wiki/Rodia"
"Orvax","1578","1540.8","602.145","-744.796","R-17","Outer Rim","Savareen","planet","legends","","https://starwars.fandom.com/wiki/Orvax"
"Shimia","1615.4","1551.8","643.346","-756.9","R-17","Outer Rim","Dalchon","planet","legends","","https://starwars.fandom.com/wiki/Shimia"
"Dalchon","1617.4","1538.9","645.441","-742.701","R-17","Outer Rim","Dalchon","planet","legends","","https://starwars.fandom.com/wiki/Dalchon"
"Tatooine","1616.4","1475.7","644.386","-673.274","R-16","Outer Rim","Arkanis","planet","canon","Triellus Trade Route","https://starwars.fandom.com/wiki/Tatooine"
"Geonosis","1616.9","1475.7","644.96","-673.297","R-16","Outer Rim","Arkanis","planet","canon","","https://starwars.fandom.com/wiki/Geonosis"
"Austan","1595.9","1461.8","621.861","-658.048","R-16","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Austan"
"Pii","1594.2","1454.3","620.026","-649.81","R-16","Outer Rim","Arkanis","planet","canon","","https://starwars.fandom.com/wiki/Pii_(planet)"
"Utaruun","1602.7","1469.8","629.366","-666.814","R-16","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Utaruun"
"Vuzsa","1614.6","1461.3","642.419","-657.457","R-16","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Vuzsa"
"Piroket","1631.4","1447.5","660.907","-642.275","R-16","Outer Rim","Arkanis","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/Piroket"
"A-Foroon","1630.6","1453.4","660.017","-648.846","R-16","Outer Rim","Arkanis","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/A-Foroon"
"B-Foroon","1630.2","1455.6","659.514","-651.218","R-16","Outer Rim","Arkanis","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/B-Foroon"
"C-Foroon","1629.6","1457.7","658.905","-653.485","R-16","Outer Rim","Arkanis","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/C-Foroon"
"New Ator","1598.2","1493.1","624.429","-692.396","R-16","Outer Rim","Arkanis","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/New_Ator"
"Kemal Station","1602.6","1485.6","629.235","-684.194","R-16","Outer Rim","Arkanis","station","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/Kemal_Station"
"Obana","1619.9","1488.8","648.241","-687.722","R-16","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Obana"
"Andooweel","1609.8","1480.5","637.195","-678.594","R-16","Outer Rim","Arkanis","planet","canon","Triellus Trade Route","https://starwars.fandom.com/wiki/Andooweel"
"Ooo-temiuk","1623.2","1470.2","651.848","-667.27","R-16","Outer Rim","Arkanis","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/Ooo-temiuk"
"Melnea's World","1641.4","1484","671.887","-682.384","R-16","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Melnea%27s_World"
"Cranan","1633.3","1485.5","663.001","-684.103","R-16","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Cranan"
"Gedi","1627.9","1492.9","657.031","-692.182","R-16","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Gedi"
"Vactooine","1636.3","1498.6","666.265","-698.497","R-16","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Vactooine"
"Arkanis","1588.8","1508.1","614.052","-708.852","R-17","Outer Rim","Arkanis","planet","canon","Triellus Trade Route | Triellus Trade Run","https://starwars.fandom.com/wiki/Arkanis"
"Gorno","1600.6","1518.8","627.069","-720.659","R-17","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Gorno"
"Issor","1596.5","1501","622.577","-701.044","R-17","Outer Rim","Arkanis","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/Issor"
"Huldamun","1598.8","1507.4","625.099","-708.077","R-17","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Huldamun"
"Najiba","1601.9","1504.3","628.512","-704.77","R-17","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Najiba"
"Tarnoonga","1641","1503.9","671.477","-704.26","R-17","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Tarnoonga"
"Cirus","1643.3","1511.7","673.958","-712.9","R-17","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Cirus"
"Khubeaie","1627.6","1514.1","656.738","-715.451","R-17","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Khubeaie"
"Heffrin","1617.8","1516.9","645.987","-718.626","R-17","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Heffrin"
"Vor Deo","1621.6","1502.1","650.094","-702.312","R-17","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Vor_Deo"
"Sirpar","1596.7","1515.2","622.786","-716.713","R-17","Outer Rim","Arkanis","planet","canon","","https://starwars.fandom.com/wiki/Sirpar"
"Vasch","1606.2","1514.5","633.241","-715.906","R-17","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Vasch"
"Mika","1613.6","1513.9","641.285","-715.267","R-17","Outer Rim","Arkanis","planet","legends","","https://starwars.fandom.com/wiki/Mika_(asteroid)"
"Siskeen","1663","1502.5","695.591","-702.744","R-17","Outer Rim","Hunnovers","planet","legends","","https://starwars.fandom.com/wiki/Siskeen"
"Ryloth","1640.9","1556.4","671.278","-762.021","R-17","Outer Rim","Gaulus","planet","canon","Corellian Run","https://starwars.fandom.com/wiki/Ryloth"
"Wrea","1676.2","1584.8","710.151","-793.213","S-17","Outer Rim","Gaulus","planet","canon","","https://starwars.fandom.com/wiki/Wrea"
"Gaulus","1701.4","1568.7","737.851","-775.522","S-17","Outer Rim","Gaulus","planet","legends","","https://starwars.fandom.com/wiki/Gaulus"
"Smuggler's Run","1693.8","1592.7","729.418","-801.85","S-18","Outer Rim","Gaulus","misc","canon","Corellian Run","https://starwars.fandom.com/wiki/Smuggler%27s_Run"
"Hypori","1689.3","1450.1","724.532","-645.211","S-16","Outer Rim","Ferra","planet","canon","","https://starwars.fandom.com/wiki/Hypori"
"Kowak","1750.6","1410.9","791.881","-602.07","S-16","Outer Rim","Svetta","planet","canon","","https://starwars.fandom.com/wiki/Kowak"
"Excarga","1782.2","1463.7","826.642","-660.108","T-16","Outer Rim","Svetta","planet","legends","","https://starwars.fandom.com/wiki/Excarga"
"Pzob","1824","1395.9","872.575","-585.621","T-15","Outer Rim","Herios","planet","legends","","https://starwars.fandom.com/wiki/Pzob"
"Illarreen","1835.1","1421.1","884.68","-613.243","T-16","Outer Rim","Herios","planet","legends","","https://starwars.fandom.com/wiki/Illarreen"
"Rannon","1773.5","1511.9","817.032","-713.029","T-17","Outer Rim","Instrop","planet","legends","","https://starwars.fandom.com/wiki/Rannon"
"Shinbone","1791","1532.7","836.236","-735.898","T-17","Outer Rim","Instrop","planet","legends","","https://starwars.fandom.com/wiki/Shinbone"
"Lo'Uran","1654.7","296.8","686.449","622.162","R-3","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Lo'Uran"
"Ninn","1665.8","299.6","698.63","619.119","R-3","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Ninn"
"Reltooine","1649.6","305.7","680.837","612.395","R-3","Outer Rim","Corporate Sector","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Reltooine"
"Mall'ordian","1661.3","307","693.696","610.988","R-3","Outer Rim","Corporate Sector","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Mall'ordian"
"Knolstee","1649.1","312.3","680.383","605.143","R-3","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Knolstee"
"Kail","1649.9","316.5","681.203","600.513","R-3","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Kail"
"Davirien","1652.8","316.4","684.396","600.698","R-3","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Davirien"
"Drog","1660.9","317.5","693.288","599.428","R-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Drog"
"Craci","1662.6","327.9","695.193","587.981","R-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Craci"
"Bonadan","1703.2","315.4","739.782","601.747","S-3","Outer Rim","Corporate Sector","planet","canon","Hydian Way","https://starwars.fandom.com/wiki/Bonadan"
"Lythos","1679","309.9","713.223","607.801","S-3","Outer Rim","Corporate Sector","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Lythos"
"D'ian","1697","313.5","732.969","603.85","S-3","Outer Rim","Corporate Sector","planet","legends","Hydian Way | Shaltin Tunnels","https://starwars.fandom.com/wiki/D'ian"
"Atchorb","1698","306.6","734.09","611.382","S-3","Outer Rim","Corporate Sector","planet","legends","Shaltin Tunnels","https://starwars.fandom.com/wiki/Atchorb"
"Tothis","1704.9","310.7","741.63","606.937","S-3","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Tothis"
"R'alla","1709.2","315.5","746.34","601.672","S-3","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/R'alla"
"Kir","1711.2","314.2","748.606","603.083","S-3","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Kir"
"Deltooine","1715.2","315.1","752.928","602.113","S-3","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Deltooine"
"Fether","1718.1","314.5","756.112","602.721","S-3","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Fether"
"Ocsin","1719.5","314.1","757.726","603.189","S-3","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Ocsin"
"Kamar","1721.3","313.6","759.622","603.735","S-3","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Kamar"
"Brosi","1709.5","298.9","746.691","619.87","S-3","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Brosi"
"Abo Dreth","1703.2","296.8","739.794","622.145","S-3","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Abo_Dreth"
"Ulicia","1700.6","295.9","736.884","623.186","S-3","Outer Rim","Corporate Sector","planet","legends","Shaltin Tunnels","https://starwars.fandom.com/wiki/Ulicia"
"Perin","1686.9","288","721.847","631.909","S-3","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Perin"
"Fibuli","1677.2","287.9","711.193","631.953","S-3","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Fibuli"
"Hiit","1678.4","293.7","712.531","625.55","S-3","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Hiit"
"Etti","1694.5","318.7","730.248","598.133","S-4","Outer Rim","Corporate Sector","planet","legends","Shaltin Tunnels","https://starwars.fandom.com/wiki/Etti"
"Jerrist","1679.2","330.7","713.374","584.934","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Jerrist"
"Saclas","1684","335.6","718.666","579.576","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Saclas"
"Duroon","1686.6","334.2","721.521","581.122","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Duroon"
"Ammuud","1695.9","337.8","731.778","577.193","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Ammuud"
"Biewa","1693","329.4","728.537","586.387","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Biewa"
"Urdur","1699.1","335.1","735.28","580.13","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Urdur"
"Oslumpex","1702.5","334.2","739.01","581.047","S-4","Outer Rim","Corporate Sector","planet","legends","Shaltin Tunnels","https://starwars.fandom.com/wiki/Oslumpex"
"Matra","1708","336","745.034","579.08","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Matra"
"Orron","1710.2","338.6","747.51","576.267","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Orron"
"Joodrudda","1718.4","332.7","756.471","582.758","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Joodrudda"
"Gaurick","1716.6","330.9","754.548","584.716","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Gaurick"
"Ban-Satir","1713.8","326.5","751.426","589.526","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Ban-Satir"
"Pondut Station","1700","328.1","736.222","587.798","S-4","Outer Rim","Corporate Sector","station","legends","Shaltin Tunnels","https://starwars.fandom.com/wiki/Pondut_Station"
"Kalla","1698","326.5","734.034","589.526","S-4","Outer Rim","Corporate Sector","planet","legends","Shaltin Tunnels","https://starwars.fandom.com/wiki/Kalla"
"Issagra","1710.3","321.2","747.616","595.418","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Issagra"
"Saffalore","1700.3","322","736.574","594.465","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Saffalore"
"Erysthes","1707.6","317.9","744.609","599.051","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Erysthes"
"Rampa","1710.3","317.7","747.555","599.236","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Rampa"
"Media","1687.5","325.3","722.498","590.867","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Media"
"Ession","1694.3","323.3","730.013","593.089","S-4","Outer Rim","Corporate Sector","planet","legends","Shaltin Tunnels","https://starwars.fandom.com/wiki/Ession"
"Maryo","1679.4","319.9","713.655","596.803","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Maryo"
"Tirsa","1681.3","322.1","715.666","594.396","S-4","Outer Rim","Corporate Sector","planet","legends","","https://starwars.fandom.com/wiki/Tirsa"
"Cadomai","1638","305.3","668.17","612.862","R-3","Outer Rim","Aparo","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Cadomai"
"Lur","1641.3","320.8","671.775","595.847","R-4","Outer Rim","Aparo","planet","legends","","https://starwars.fandom.com/wiki/Lur"
"Kushibah","1472.3","442.3","486.027","462.297","P-5","Outer Rim","Gordian Reach","planet","legends","","https://starwars.fandom.com/wiki/Kushibah"
"Feswe Prime","1404.5","483.5","411.585","417.05","P-5","Outer Rim","Gordian Reach","planet","legends","","https://starwars.fandom.com/wiki/Feswe_Prime"
"Feswe Minor","1400.3","492.8","406.91","406.819","P-5","Outer Rim","Gordian Reach","planet","legends","","https://starwars.fandom.com/wiki/Feswe_Minor"
"Krylon","1431.7","497.5","441.394","401.616","P-5","Outer Rim","Gordian Reach","planet","legends","","https://starwars.fandom.com/wiki/Krylon"
"Ladarra","1442.7","486.1","453.565","414.227","P-5","Outer Rim","Gordian Reach","planet","legends","","https://starwars.fandom.com/wiki/Ladarra"
"Marrovia","1451.8","477.1","463.531","424.017","P-5","Outer Rim","Gordian Reach","planet","legends","","https://starwars.fandom.com/wiki/Marrovia"
"Kli'aar","1463.1","470.9","475.967","430.896","P-5","Outer Rim","Gordian Reach","planet","legends","","https://starwars.fandom.com/wiki/Kli%27aar"
"Mogoshyn","1470.2","451","483.704","452.774","P-5","Outer Rim","Gordian Reach","planet","legends","","https://starwars.fandom.com/wiki/Mogoshyn"
"Betshish","1471.5","461.9","485.204","440.78","P-5","Outer Rim","Gordian Reach","planet","legends","","https://starwars.fandom.com/wiki/Betshish"
"Vaal","1473.5","499","487.408","400.034","P-5","Outer Rim","Gordian Reach","planet","legends","","https://starwars.fandom.com/wiki/Vaal"
"Glade","1477.3","486.8","491.554","413.44","P-5","Outer Rim","Gordian Reach","planet","legends","","https://starwars.fandom.com/wiki/Glade"
"Feswe Corridor","1419.9","488.1","428.43","412.023","P-5","Outer Rim","Gordian Reach","planet","legends","","https://starwars.fandom.com/wiki/Feswe_Corridor"
"Torque","1449.8","516.3","461.36","381.023","P-6","Outer Rim","Gordian Reach","planet","legends","","https://starwars.fandom.com/wiki/Torque"
"Yavin","1447.1","500.2","458.395","398.671","P-6","Outer Rim","Gordian Reach","planet","canon","","https://starwars.fandom.com/wiki/Yavin"
"Tertiary Feswe","1398.4","504.6","404.845","393.836","P-6","Outer Rim","Gordian Reach","planet","legends","","https://starwars.fandom.com/wiki/Tertiary_Feswe"
"Selitan","1409.5","509.9","417.051","388.051","P-6","Outer Rim","Gordian Reach","planet","legends","","https://starwars.fandom.com/wiki/Selitan"
"Denarii Station","1414.6","519.2","422.625","377.82","P-6","Outer Rim","Gordian Reach","station","legends","","https://starwars.fandom.com/wiki/Denarii_Station"
"Presbalin","1409.8","528.7","417.386","367.407","P-6","Outer Rim","Gordian Reach","planet","legends","","https://starwars.fandom.com/wiki/Presbalin"
